abstracted	0	a
abstractedly	0	av
abstractedness	0	n
abstracter	0	n
abstraction	0	n
abstractionism	0	n
abstractionist	0	a n
abstractive	0	a
abstractly	0	av
abstractness	0	n
abstractor	0	n
abstruse	0	a
abstrusely	0	av
abstruseness	0	n
abstrusity	0	n
absurd	0	a n
absurdity	0	n
absurdly	0	av
absurdness	0	n
abudefduf	0	n
abuja	0	n
abukir	0	n
abulia	0	n
abulic	0	a
abundance	0	n
abundant	0	a
abundantly	0	av
abuse	0	n v
abused	0	a
abuser	0	n
abusive	0	a
abusively	0	av
abut	0	v
abutilon	0	n
abutment	0	n
abutted	0	v
abutter	0	n
abutting	0	v
abuzz	0	a
abvolt	0	n
abwatt	0	n
aby	0	v
abydos	0	n
abye	0	v
abyla	0	n
abysm	0	n
abysmal	0	a
abysmally	0	av
abyss	0	n
abyssal	0	a
abyssinia	0	n
abyssinian	0	n
ac	0	n
acacia	0	n
academe	0	n
academia	0	n
academic	0	a n
academically	0	av
academician	0	n
academicianship	0	n
academicism	0	n
academism	0	n
academy	0	n
acadia	0	n
acadian	0	n
acalypha	0	n
acantha	0	n
acanthaceae	0	n
acanthi	0	n
acanthion	0	n
acanthisitta	0	n
acanthisittidae	0	n
acanthocephala	0	n
acanthocephalan	0	n
acanthocereus	0	n
acanthocybium	0	n
acanthocyte	0	n
acanthocytosis	0	n
acanthoid	0	a
acantholysis	0	n
acanthoma	0	n
acanthophis	0	n
acanthopterygian	0	n
acanthopterygii	0	n
acanthoscelides	0	n
acanthosis	0	n
acanthotic	0	a
acanthous	0	a
acanthuridae	0	n
acanthurus	0	n
acanthus	0	n
acapnia	0	n
acapnial	0	a
acapnic	0	a
acapnotic	0	a
acapulco	0	n
acaracide	0	n
acardia	0	n
acari	0	n
acariasis	0	n
acaricide	0	n
acarid	0	n
acaridae	0	n
acaridiasis	0	n
acarina	0	n
acarine	0	n
acariosis	0	n
acarophobia	0	n
acarpellous	0	a
acarpelous	0	a
acarpous	0	a
acarus	0	n
acaryote	0	n
acatalectic	0	a n
acataphasia	0	n
acathexia	0	n
acathexis	0	n
acaudal	0	a
acaudate	0	a
acaulescent	0	a
acc	0	n
accede	0	v
accelerando	0	a av n
accelerate	0	v
accelerated	0	a
acceleration	0	n
accelerative	0	a
accelerator	0	n
acceleratory	0	a
accelerometer	0	n
accent	0	n v
accented	0	a
accenting	0	n
accentor	0	n
accentual	0	a
accentuate	0	v
accentuation	0	n
accept	0	v
acceptability	0	n
acceptable	0	a
acceptableness	0	n
acceptably	0	av
acceptance	0	n
acceptant	0	a
acceptation	0	n
accepted	0	a
accepting	0	a
acceptive	0	a
acceptor	0	n
access	0	n v
accessary	0	a n
accessibility	0	n
accessible	0	a
accession	0	n v
accessional	0	a
accessorial	0	a
accessory	0	a n
accho	0	n
acciaccatura	0	n
acciaccature	0	n
accidence	0	n
accident	0	n
accidental	0	a n
accidentally	0	av
accipiter	0	n
accipitridae	0	n
accipitriformes	0	n
accipitrine	0	a
acclaim	0	n v
acclamation	0	n
acclimate	0	v
acclimation	0	n
acclimatisation	0	n
acclimatise	0	v
acclimatization	0	n
acclimatize	0	v
acclivitous	0	a
acclivity	0	n
accolade	0	n
accommodate	0	v
accommodating	0	a
accommodatingly	0	av
accommodation	0	n
accommodational	0	a
accommodative	0	a
accommodator	0	n
accompanied	0	a v
accompaniment	0	n
accompanist	0	n
accompany	0	v
accompanying	0	a
accompanyist	0	n
accomplice	0	n
accomplish	0	v
accomplishable	0	a
accomplished	0	a
accomplishment	0	n
accord	0	n v
accordance	0	n
accordant	0	a
according	0	a
accordingly	0	av
accordion	0	n
accordionist	0	n
accost	0	v
accouchement	0	n
accoucheur	0	n
accoucheuse	0	n
account	0	n v
accountability	0	n
accountable	0	a
accountancy	0	n
accountant	0	n
accountantship	0	n
accounting	0	n
accouter	0	v
accoutered	0	a
accouterment	0	n
accoutre	0	v
accoutred	0	a
accoutrement	0	n
accra	0	n
accredit	0	v
accreditation	0	n
accredited	0	a
accrete	0	v
accretion	0	n
accretionary	0	a
accretive	0	a
accroides	0	n
accrual	0	n
accrue	0	v
accrued	0	a
accruement	0	n
acculturate	0	v
acculturation	0	n
acculturational	0	a
acculturative	0	a
accumbent	0	a
accumulate	0	v
accumulated	0	a
accumulation	0	n
accumulative	0	a
accumulator	0	n
accuracy	0	n
accurate	0	a
accurately	0	av
accurse	0	v
accursed	0	a
accurst	0	a
accusal	0	n
accusation	0	n
accusative	0	a n
accusatorial	0	a
accusatory	0	a
accuse	0	v
accused	0	n
accuser	0	n
accusing	0	a
accusingly	0	av
accusive	0	a
accustom	0	v
accustomed	0	a
ace	0	a n v
acebutolol	0	n
acedia	0	n
acellular	0	a
acentric	0	a
acephalia	0	n
acephalism	0	n
acephalous	0	a
acephaly	0	n
acer	0	a n
aceraceae	0	n
acerate	0	a
acerb	0	a
acerbate	0	v
acerbic	0	a
acerbity	0	n
acerola	0	n
acerose	0	a
acervate	0	a
acervulus	0	n
acetabula	0	n
acetabular	0	a
acetabulum	0	n
acetal	0	n
acetaldehyde	0	n
acetaldol	0	n
acetamide	0	n
acetaminophen	0	n
acetanilid	0	n
acetanilide	0	n
acetate	0	n
acetic	0	a
acetified	0	v
acetify	0	v
acetin	0	n
acetone	0	n
acetonemia	0	n
acetonic	0	a
acetonuria	0	n
acetophenetidin	0	n
acetose	0	a
acetous	0	a
acetphenetidin	0	n
acetum	0	n
acetyl	0	n
acetylate	0	v
acetylation	0	n
acetylcholine	0	n
acetylene	0	n
acetylenic	0	a
acetylic	0	a
acetylise	0	v
acetylize	0	v
achaea	0	n
achaean	0	a n
achaemenidae	0	n
achaemenides	0	n
achaian	0	n
ache	0	n v
achene	0	n
achenial	0	a
acheron	0	n
acheronian	0	a
acherontia	0	n
acherontic	0	a
acheson	0	n
acheta	0	n
achievability	0	n
achievable	0	a
achieve	0	v
achievement	0	n
achiever	0	n
achillea	0	n
achilles	0	n
achimenes	0	n
aching	0	a n
achira	0	n
achlamydeous	0	a
achlorhydria	0	n
achlorhydric	0	a
achoerodus	0	n
acholia	0	n
achomawi	0	n
achondrite	0	n
achondritic	0	a
achondroplasia	0	n
achondroplastic	0	a
achondroplasty	0	n
achras	0	n
achromasia	0	n
achromatic	0	a
achromaticity	0	n
achromatin	0	n
achromatinic	0	a
achromatise	0	v
achromatism	0	n
achromatize	0	v
achromatous	0	a
achromia	0	n
achromic	0	a
achromous	0	a
achromycin	0	n
achy	0	a
achylia	0	n
acicula	0	n
aciculae	0	n
acicular	0	a
aciculate	0	a
acid	0	a n
acidemia	0	n
acidic	0	a
acidification	0	n
acidified	0	v
acidify	0	v
acidimetric	0	a
acidimetry	0	n
acidity	0	n
acidophil	0	n
acidophile	0	n
acidophilic	0	a
acidophilous	0	a
acidophilus	0	n
acidosis	0	n
acidotic	0	a
acidulate	0	v
acidulent	0	a
acidulous	0	a
acidulousness	0	n
aciduric	0	a
acinar	0	a
acini	0	n
acinic	0	a
acinonyx	0	n
acinos	0	n
acinose	0	a
acinous	0	a
acinus	0	n
acipenser	0	n
acipenseridae	0	n
ackee	0	n
acknowledge	0	v
acknowledgeable	0	a
acknowledged	0	a
acknowledgement	0	n
acknowledgment	0	n
aclant	0	n
acme	0	n
acne	0	n
acned	0	a
acneiform	0	a
acnidosporidia	0	n
acocanthera	0	n
acokanthera	0	n
acold	0	a
acolyte	0	n
aconcagua	0	n
aconite	0	n
aconitum	0	n
acoraceae	0	n
acorea	0	n
acores	0	n
acorn	0	n
acorus	0	n
acousma	0	n
acoustic	0	a n
acoustical	0	a
acoustically	0	av
acoustician	0	n
acousticophobia	0	n
acoustics	0	n
acquaint	0	v
acquaintance	0	n
acquaintanceship	0	n
acquainted	0	a
acquiesce	0	v
acquiescence	0	n
acquiescent	0	a
acquirable	0	a
acquire	0	v
acquired	0	a
acquirement	0	n
acquirer	0	n
acquiring	0	n
acquisition	0	n
acquisitive	0	a
acquisitiveness	0	n
acquit	0	v
acquittal	0	n
acquittance	0	n
acquitted	0	a v
acquitting	0	v
acragas	0	n
acrasiomycetes	0	n
acre	0	n
acreage	0	n
acres	0	n
acrid	0	a
acridid	0	n
acrididae	0	n
acridity	0	n
acridness	0	n
acridotheres	0	n
acrilan	0	n
acrimonious	0	a
acrimony	0	n
acris	0	n
acritical	0	a
acroanaesthesia	0	n
acroanesthesia	0	n
acrobat	0	n
acrobates	0	n
acrobatic	0	a
acrobatics	0	n
acrocarp	0	n
acrocarpous	0	a
acrocarpus	0	n
acrocentric	0	a
acrocephalus	0	n
acrocephaly	0	n
acroclinium	0	n
acrocomia	0	n
acrocyanosis	0	n
acrodont	0	n
acrogen	0	n
acrogenic	0	a
acrogenous	0	a
acrolein	0	n
acromegalia	0	n
acromegalic	0	a
acromegaly	0	n
acromia	0	n
acromicria	0	n
acromikria	0	n
acromion	0	n
acromphalus	0	n
acromyotonia	0	n
acronym	0	n
acronymic	0	a
acronymous	0	a
acropetal	0	a
acrophobia	0	n
acrophobic	0	a
acrophony	0	n
acropolis	0	n
acropora	0	n
acroscopic	0	a
acrosome	0	n
across	0	av
acrostic	0	n
acrostichum	0	n
acrylamide	0	n
acrylate	0	n
acrylic	0	n
acrylonitrile	0	n
act	0	n v
actable	0	a
actaea	0	n
acth	0	n
actias	0	n
actifed	0	n
actin	0	n
actinal	0	a
actinaria	0	n
acting	0	a n
actinia	0	n
actiniae	0	n
actinian	0	n
actiniaria	0	n
actiniarian	0	n
actinic	0	a
actinide	0	n
actinidia	0	n
actinidiaceae	0	n
actiniopteris	0	n
actinism	0	n
actinium	0	n
actinoid	0	a n
actinolite	0	n
actinomeris	0	n
actinometer	0	n
actinometric	0	a
actinometrical	0	a
actinometry	0	n
actinomorphic	0	a
actinomorphous	0	a
actinomyces	0	n
actinomycetaceae	0	n
actinomycetal	0	a
actinomycetales	0	n
actinomycete	0	n
actinomycetous	0	a
actinomycin	0	n
actinomycosis	0	n
actinomycotic	0	a
actinomyxidia	0	n
actinomyxidian	0	n
actinon	0	n
actinopod	0	n
actinopoda	0	n
actinotherapy	0	n
actinozoa	0	n
actinozoan	0	n
action	0	n v
actionable	0	a
actitis	0	n
actium	0	n
activase	0	n
activate	0	v
activated	0	a
activating	0	a n
activation	0	n
activator	0	n
active	0	a n
actively	0	av
activeness	0	n
activewear	0	n
activism	0	n
activist	0	a n
activistic	0	a
activity	0	n
actomyosin	0	n
actor	0	n
actress	0	n
acts	0	n
actual	0	a
actualisation	0	n
actualise	0	v
actuality	0	n
actualization	0	n
actualize	0	v
actually	0	av
actuarial	0	a
actuary	0	n
actuate	0	v
actuated	0	a
actuating	0	a
actuation	0	n
actuator	0	n
acuate	0	a
acuity	0	n
acular	0	n
aculea	0	n
aculeate	0	a
aculeated	0	a
aculeus	0	n
acumen	0	n
acuminate	0	a v
acupressure	0	n
acupuncture	0	n
acute	0	a n
acutely	0	av
acuteness	0	n
acyclic	0	a
acyclovir	0	n
acyl	0	n
acylation	0	n
acylglycerol	0	n
ad	0	av n
ada	0	n
adactylia	0	n
adactylism	0	n
adactylous	0	a
adactyly	0	n
adad	0	n
adage	0	n
adagio	0	a av n
adalia	0	n
adam	0	n
adamance	0	n
adamant	0	a n
adamantine	0	a
adamantly	0	av
adams	0	n
adana	0	n
adansonia	0	n
adapa	0	n
adapid	0	n
adapin	0	n
adapt	0	v
adaptability	0	n
adaptable	0	a
adaptation	0	n
adaptational	0	a
adaptative	0	a
adapted	0	a
adapter	0	n
adaption	0	n
adaptive	0	a
adaptor	0	n
adar	0	n
adaxial	0	a
adaxially	0	av
add	0	n v
addable	0	a
addax	0	n
addend	0	n
addenda	0	n
addendum	0	n
adder	0	n
addible	0	a
addict	0	n v
addicted	0	a
addiction	0	n
addictive	0	a
addition	0	n
additional	0	a
additionally	0	av
additive	0	a n
addle	0	v
addlebrained	0	a
addled	0	a
addlehead	0	n
addlepated	0	a
address	0	n v
addressable	0	a
addressed	0	a
addressee	0	n
addressograph	0	n
addrest	0	v
adduce	0	v
adducent	0	a
adducer	0	n
adducing	0	n
adduct	0	n v
adducting	0	a
adduction	0	n
adductive	0	a
adductor	0	n
ade	0	n
adelaide	0	n
adelges	0	n
adelgid	0	n
adelgidae	0	n
adelie	0	n
aden	0	n
adenanthera	0	n
adenauer	0	n
adenine	0	n
adenitis	0	n
adenium	0	n
adenocarcinoma	0	n
adenocarcinomata	0	n
adenocarcinomatous	0	a
adenohypophysis	0	n
adenoid	0	a n
adenoidal	0	a
adenoidectomy	0	n
adenoma	0	n
adenomata	0	n
adenomegaly	0	n
adenomyosarcoma	0	n
adenomyosis	0	n
adenopathy	0	n
adenosine	0	n
adenosis	0	n
adenota	0	n
adenovirus	0	n
adept	0	a n
adeptness	0	n
adequacy	0	n
adequate	0	a
adequately	0	av
adequateness	0	n
adermin	0	n
adesite	0	n
adh	0	n
adhd	0	n
adhere	0	v
adherence	0	n
adherent	0	a n
adhesion	0	n
adhesive	0	a n
adhesiveness	0	n
adhocracy	0	n
adiabatic	0	a
adiantaceae	0	n
adiantum	0	n
adience	0	n
adient	0	a
adieu	0	n
adieux	0	n
adige	0	n
adios	0	n
adipose	0	a
adiposeness	0	n
adiposis	0	n
adiposity	0	n
adirondacks	0	n
adit	0	n
aditi	0	n
aditya	0	n
adjacency	0	n
adjacent	0	a
adjectival	0	a
adjectivally	0	av
adjective	0	a n
adjectively	0	av
adjoin	0	v
adjourn	0	v
adjournment	0	n
adjudge	0	v
adjudicate	0	v
adjudication	0	n
adjudicative	0	a
adjudicator	0	n
adjudicatory	0	a
adjunct	0	a n
adjunction	0	n
adjunctive	0	a
adjuration	0	n
adjuratory	0	a
adjure	0	v
adjust	0	v
adjustable	0	a
adjusted	0	a
adjuster	0	n
adjustive	0	a
adjustment	0	n
adjustor	0	n
adjutant	0	n
adjuvant	0	a n
adlumia	0	n
adman	0	n
admass	0	n
admeasure	0	v
administer	0	v
administrable	0	a
administrate	0	v
administration	0	n
administrative	0	a
administratively	0	av
administrator	0	n
administrivia	0	n
admirability	0	n
admirable	0	a
admirableness	0	n
admirably	0	av
admiral	0	n
admiralty	0	n
admiration	0	n
admire	0	v
admired	0	a
admirer	0	n
admiringly	0	av
admissibility	0	n
admissible	0	a
admission	0	n
admissive	0	a
admit	0	v
admittable	0	a
admittance	0	n
admitted	0	v
admittedly	0	av
admittible	0	a
admitting	0	v
admix	0	v
admixture	0	n
admonish	0	v
admonisher	0	n
admonishing	0	a
admonishment	0	n
admonition	0	n
admonitory	0	a
adnate	0	a
adnexa	0	n
adnexal	0	a
adnoun	0	n
ado	0	n
adobe	0	n
adobo	0	n
adolesce	0	v
adolescence	0	n
adolescent	0	a n
adonic	0	a n
adonis	0	n
adopt	0	v
adoptable	0	a
adopted	0	a
adoptee	0	n
adopter	0	n
adoption	0	n
adoptive	0	a
adorability	0	n
adorable	0	a
adorableness	0	n
adorably	0	av
adoration	0	n
adore	0	v
adored	0	a
adorer	0	n
adoring	0	a
adoringly	0	av
adorn	0	v
adorned	0	a
adornment	0	n
adoxography	0	n
adp	0	n
adpressed	0	a
adps	0	n
adrenal	0	a n
adrenalectomy	0	n
adrenalin	0	n
adrenaline	0	n
adrenarche	0	n
adrenergic	0	a n
adrenocortical	0	a
adrenocorticotrophic	0	a
adrenocorticotrophin	0	n
adrenocorticotropic	0	a
adrenocorticotropin	0	n
adrenosterone	0	n
adrian	0	n
adrianople	0	n
adrianopolis	0	n
adriatic	0	n
adrift	0	a av
adroit	0	a
adroitly	0	av
adroitness	0	n
adscititious	0	a
adscript	0	a
adscripted	0	a
adsorb	0	v
adsorbable	0	a
adsorbate	0	a n
adsorbent	0	a n
adsorption	0	n
adsorptive	0	a
adulate	0	v
adulation	0	n
adulator	0	n
adulatory	0	a
adult	0	a n
adulterant	0	a n
adulterate	0	a v
adulterated	0	a
adulterating	0	a
adulteration	0	n
adulterator	0	n
adulterer	0	n
adulteress	0	n
adulterine	0	a
adulterous	0	a
adulterously	0	av
adultery	0	n
adulthood	0	n
adumbrate	0	v
adumbration	0	n
adumbrative	0	a
adust	0	a
advance	0	a n v
advanced	0	a
advancement	0	n
advancer	0	n
advancing	0	a
advantage	0	n v
advantageous	0	a
advantageously	0	av
advantageousness	0	n
advect	0	v
advection	0	n
advective	0	a
advent	0	n
adventism	0	n
adventist	0	n
adventitia	0	n
adventitial	0	a
adventitious	0	a
adventive	0	a
adventure	0	n v
adventurer	0	n
adventuresome	0	a
adventuress	0	n
adventurism	0	n
adventuristic	0	a
adventurous	0	a
adventurousness	0	n
adverb	0	n
adverbial	0	a n
adverbially	0	av
adversary	0	n
adversative	0	a
adverse	0	a
adversely	0	av
adversity	0	n
advert	0	n v
advertence	0	n
advertency	0	n
advertent	0	a
advertently	0	av
advertise	0	v
advertised	0	a
advertisement	0	n
advertiser	0	n
advertising	0	n
advertize	0	v
advertizement	0	n
advertizer	0	n
advertizing	0	n
advertorial	0	n
advice	0	n
advil	0	n
advisability	0	n
advisable	0	a
advise	0	v
advised	0	a
advisedly	0	av
advisee	0	n
advisement	0	n
adviser	0	n
advisor	0	n
advisory	0	a n
advocacy	0	n
advocate	0	n v
advocator	0	n
advowson	0	n
adynamia	0	n
adynamic	0	a
adyta	0	n
adz	0	n
adze	0	n
adzhar	0	n
adzharia	0	n
aec	0	n
aecia	0	n
aecial	0	a
aecidia	0	n
aeciospore	0	n
aecium	0	n
aedes	0	n
aegates	0	n
aegean	0	a n
aegiceras	0	n
aegilops	0	n
aegina	0	n
aegir	0	n
aegis	0	n
aegisthus	0	n
aegospotami	0	n
aegospotamos	0	n
aegypiidae	0	n
aegypius	0	n
aegyptopithecus	0	n
aeneas	0	n
aeneid	0	n
aengus	0	n
aeolia	0	n
aeolian	0	a n
aeolic	0	n
aeolis	0	n
aeolotropic	0	a
aeolus	0	n
aeon	0	n
aeonian	0	a
aeonium	0	n
aepyceros	0	n
aepyornidae	0	n
aepyorniformes	0	n
aepyornis	0	n
aerate	0	v
aerated	0	a
aeration	0	n
aerator	0	n
aerial	0	a n
aerialist	0	n
aerially	0	av
aerides	0	n
aerie	0	n
aeriferous	0	a
aerified	0	v
aeriform	0	a
aerify	0	v
aerobacter	0	n
aerobatics	0	n
aerobe	0	n
aerobia	0	n
aerobic	0	a
aerobics	0	n
aerobiosis	0	n
aerobiotic	0	a
aerodontalgia	0	n
aerodrome	0	n
aerodynamic	0	a
aerodynamics	0	n
aeroembolism	0	n
aerofoil	0	n
aerogenerator	0	n
aerogram	0	n
aerogramme	0	n
aerolite	0	n
aerolitic	0	a
aerological	0	a
aerology	0	n
aeromechanic	0	a
aeromechanics	0	n
aeromedical	0	a
aeromedicine	0	n
aeronaut	0	n
aeronautic	0	a
aeronautical	0	a
aeronautics	0	n
aerophagia	0	n
aerophilatelic	0	a
aerophilately	0	n
aerophile	0	n
aerophilic	0	a
aerophilous	0	a
aerophyte	0	n
aeroplane	0	n
aerosol	0	n
aerosolise	0	v
aerosolised	0	a
aerosolize	0	v
aerosolized	0	a
aerospace	0	n
aertex	0	n
aery	0	a n
aeschylean	0	a
aeschylus	0	n
aeschynanthus	0	n
aesculapian	0	a
aesculapius	0	n
aesculus	0	n
aesir	0	n
aesop	0	n
aesthesia	0	n
aesthesis	0	n
aesthete	0	n
aesthetic	0	a n
aesthetical	0	a
aesthetically	0	av
aesthetician	0	n
aesthetics	0	n
aestival	0	a
aestivate	0	v
aestivation	0	n
aether	0	n
aethionema	0	n
aethusa	0	n
aetiologic	0	a
aetiological	0	a
aetiologist	0	n
aetiology	0	n
aetobatus	0	n
afar	0	av
afeard	0	a
afeared	0	a
afebrile	0	a
affability	0	n
affable	0	a
affableness	0	n
affably	0	av
affair	0	n
affaire	0	n
affairs	0	n
affect	0	n v
affectation	0	n
affected	0	a
affectedly	0	av
affectedness	0	n
affecting	0	a
affectingly	0	av
affection	0	n
affectional	0	a
affectionate	0	a
affectionately	0	av
affectionateness	0	n
affective	0	a
affenpinscher	0	n
afferent	0	a n
affiance	0	v
affiant	0	n
affidavit	0	n
affiliate	0	n v
affiliated	0	a
affiliation	0	n
affinal	0	a
affine	0	a n
affined	0	a
affinity	0	n
affirm	0	v
affirmable	0	a
affirmation	0	n
affirmative	0	a n
affirmatively	0	av
affirmativeness	0	n
affirmatory	0	a
affirmed	0	n
affirmer	0	n
affix	0	n v
affixal	0	a
affixation	0	n
affixed	0	a
affixial	0	a
afflatus	0	n
afflict	0	v
afflicted	0	a
affliction	0	n
afflictive	0	a
affluence	0	n
affluent	0	a n
afford	0	v
affordable	0	a
afforest	0	v
afforestation	0	n
affranchise	0	v
affray	0	n
affricate	0	n
affrication	0	n
affricative	0	n
affright	0	n v
affront	0	n v
affusion	0	n
afghan	0	a n
afghani	0	a n
afghanistan	0	n
afghanistani	0	a n
afibrinogenemia	0	n
aficionado	0	n
afield	0	av
afire	0	a
afisr	0	n
afl	0	n
aflame	0	a
aflare	0	a
aflatoxin	0	n
aflaxen	0	n
aflicker	0	a
afloat	0	a
aflutter	0	a
afoot	0	a av
aforementioned	0	a
aforesaid	0	a
aforethought	0	a
afoul	0	a
afp	0	n
afraid	0	a
aframomum	0	n
afrasian	0	n
afresh	0	av
africa	0	n
african	0	a n
africander	0	n
afrikaans	0	a n
afrikander	0	n
afrikaner	0	a n
afrl	0	n
afro	0	n
afroasiatic	0	n
afrocarpus	0	n
afropavo	0	n
afspc	0	n
aft	0	a av
after	0	a av
afterbirth	0	n
afterburner	0	n
aftercare	0	n
afterdamp	0	n
afterdeck	0	n
aftereffect	0	n
afterglow	0	n
afterimage	0	n
afterlife	0	n
aftermath	0	n
aftermost	0	a
afternoon	0	n
afterpains	0	n
afterpiece	0	n
afters	0	n
aftersensation	0	n
aftershaft	0	n
aftershafted	0	a
aftershock	0	n
aftertaste	0	n
afterthought	0	n
afterward	0	av
afterwards	0	av
afterworld	0	n
ag	0	n
aga	0	n
again	0	av
agal	0	n
agalactia	0	n
agalactosis	0	n
agalinis	0	n
agama	0	n
agamemnon	0	n
agamete	0	n
agamic	0	a
agamid	0	n
agamidae	0	n
agammaglobulinemia	0	n
agamogenesis	0	n
agamogenetic	0	a
agamous	0	a
agapanthus	0	n
agape	0	a n
agapornis	0	n
agar	0	n
agaric	0	n
agaricaceae	0	n
agaricales	0	n
agaricus	0	n
agassiz	0	n
agastache	0	n
agate	0	n
agateware	0	n
agathis	0	n
agavaceae	0	n
agave	0	n
