eng	weight	class
embosom	2	vt
embound	2	vt
embraid	2	vt
embrangle	2	vt
emeritus	2	a
emerods	2	np
emeu	2	n
emir	2	n
emmanuel	2	n
emmove	2	vt
empanel	2	vt
empiric	2	a
empower	2	vt
empress	2	
emprise	2	n
empurple	2	vt
empyreal	2	a
emys	2	n
enarthrosis	2	n
encage	2	vt
enceinte	2	a n
enchain	2	vt
enchorial	2	a
enclasp	2	vt
enclave	2	n
enclitic	2	a
encloud	2	vt
encomium	2	n
encyclical	2	a
endive	2	n
endoderm	2	n
endoplasm	2	n
endopleura	2	n
endosmosis	2	n
endosperm	2	n
endosteum	2	n
enervate	2	vt
enfeeble	2	vt
enfranchise	2	vt
engorge	2	vt
engrail	2	
engroove	2	vt
enlace	2	vt
enlock	2	vt
enmesh	2	vt
ennea	2	
enow	2	av
enrapture	2	vt
ensue	2	vi
ental	2	a
enteric	2	a
entozoa	2	np
entrain	2	vt
entropy	2	n
entwist	2	vt
enunciate	2	vt
enwall	2	vt
enwreathe	2	vt
eparch	2	n
epeira	2	n
epiblast	2	n
epigene	2	a
epigenesis	2	n
epilogue	2	n
epinasty	2	n
epiphloeum	2	n
epiphyllous	2	a
epiplastron	2	n
epiploon	2	n
episternum	2	n
equerry	2	n
erato	2	n
erf	2	n
ergo	2	av
erne	2	n vi
escarmouche	2	n
eschar	2	n
esclandre	2	n
escot	2	vt
escuage	2	n
esophagus	2	
espalier	2	n
esplanade	2	n
espouse	2	vt
essoin	2	n
estovers	2	np
estreat	2	n
estuary	2	n
ethiopian	2	a
etna	2	n
euchologion	2	n
eugubine	2	a
eupatrid	2	n
euphony	2	n
euphrasy	2	n
euphrosyne	2	n
euphuism	2	n
eureka	2	n
euthanasia	2	n
evection	2	n
evert	2	vt
evict	2	vt
exanthema	2	n
exclaim	2	vi
excogitate	2	vt
execrate	2	vt
exequatur	2	n
exeunt	2	
exon	2	n
exonerate	2	vt
exorcise	2	vt
exoskeleton	2	n
exoteric	2	a
explicate	2	vt
exsert	2	vt
extirpate	2	vt
extrados	2	n
eyalet	2	n
eyre	2	n
fabian	2	a
facet	2	n
facile	2	a
faddle	2	vi
fagotto	2	n
faitor	2	n
falbala	2	n
falcate	2	a
falchion	2	n
falderal	2	n
famble	2	n
fanfare	2	n
fannel	2	n
fanon	2	n
fap	2	a
fard	2	n
farrier	2	n
fascicle	2	n
fattrels	2	np
fatuous	2	a
faucet	2	n
fautor	2	n
feague	2	vt
feces	2	
fecula	2	n
felloe	2	
felly	2	n
felucca	2	n
fennec	2	n
fennel	2	n
ferial	2	a
ferm	2	n
ferriferous	2	a
fescennine	2	a
fetial	2	a
fetich	2	n
fiacre	2	n
fiars	2	np
fiasco	2	n
fico	2	n
fictile	2	a
figaro	2	n
fike	2	vi
filial	2	a
filibuster	2	n
filices	2	np
filiform	2	a
filigree	2	n
fimbriate	2	a
finale	2	n
fineer	2	vi
finesse	2	n
fiord	2	n
firman	2	n
fizgig	2	n
flacon	2	n
flagrant	2	a
flamboyant	2	a
flare	2	vi
flaught	2	n
flavian	2	a
flawn	2	n
fleam	2	n
fletch	2	vi
flier	2	n
flimp	2	vt
flitter	2	vi
florin	2	n
flotsam	2	n
fluate	2	n
flummery	2	n
flump	2	vt
flyte	2	vi
forby	2	p
fordo	2	vt
forefeel	2	vt
foreground	2	n
forehammer	2	n
forehand	2	n
foreshore	2	n
foreshortening	2	n
foreslow	2	vi
foretoken	2	n
foretop	2	n
forewoman	2	n
forfend	2	vt
format	2	n
fornicate	2	a vi
forslack	2	vt
forslow	2	vt
forspend	2	vt
forswear	2	vt
fortnight	2	n
fortuitous	2	a
fother	2	n vt
foud	2	n
foumart	2	n
foutre	2	n
foy	2	n
frankenstein	2	n
franklin	2	n
freit	2	n
frisette	2	
fritillary	2	n
fronde	2	n
frontispiece	2	n
frowzy	2	a
fructify	2	vt
frumentation	2	n
frumenty	2	n
fuff	2	n
fulgent	2	a
fulham	2	n
fulminate	2	vi
fumarole	2	n
fumet	2	n
fumigate	2	vt
furfur	2	n
furlong	2	n
fusee	2	n
fustic	2	n
fusty	2	a
futhorc	2	n
fyrd	2	n
fytte	2	
gabelle	2	n
gabion	2	n
gadroon	2	n
gaffer	2	n
gaikwar	2	n
gair	2	n
gairish	2	
galingale	2	n
galleon	2	n
galligaskins	2	np
gallio	2	n
gallopade	2	n
gallow	2	vt
galop	2	n
galt	2	
gambado	2	n
gambrel	2	n
gambroon	2	n
gammer	2	n
ganch	2	vt
ganister	2	n
gantry	2	n
ganymede	2	n
garbage	2	n
gardant	2	a
garefowl	2	n
gargle	2	vt
gargoyle	2	n
garibaldi	2	n
garish	2	a
garlick	2	n
garnish	2	vt
gaultheria	2	n
gaum	2	vt
gaun	2	
gaup	2	vi
gazel	2	n
gecko	2	n
gehenna	2	n
gelid	2	a
genappe	2	n
gendarme	2	n
genoese	2	a
geocentric	2	a
geode	2	n
geomancy	2	n
gerfalcon	2	n
gewgaw	2	n
gey	2	
geyser	2	n
ghazal	2	n
ghibelline	2	n
ghoul	2	n
ghyll	2	
giaour	2	n
gibbe	2	n
giblets	2	np
gigot	2	n
gilravage	2	n
gimmal	2	n
ginete	2	n
ginglymus	2	n
ginseng	2	n
girding	2	n
girn	2	vi
gittern	2	n
glabrous	2	a
glagolitic	2	a
glare	2	n
glassite	2	n
glaucoma	2	n
glaucus	2	n
glaux	2	n
glave	2	
gleek	2	n
glenlivet	2	n
glisk	2	n
glist	2	n
glit	2	
gloaming	2	n
glottology	2	
gloze	2	vi
glucinum	2	n
glume	2	n
glycogen	2	n
gnome	2	n
gnu	2	n
gobelin	2	n
goff	2	
goggle	2	vi
golgotha	2	n
goliath	2	n
golosh	2	n
gondola	2	n
gonfalon	2	n
gonorrhea	2	n
goosander	2	n
goramy	2	n
gordius	2	n
gorgeous	2	a
gossamer	2	n
gossypium	2	n
gouda	2	n
gowf	2	vt
graal	2	
gradgrind	2	n
graff	2	n
graffito	2	n
gramercy	2	i
grangerism	2	n
granule	2	n
greengage	2	n
greese	2	
greves	2	np
greywether	2	n
gride	2	vt
griece	2	
grig	2	n
grilse	2	n
grise	2	
grisette	2	n
grisly	2	a
grogram	2	n
grume	2	n
grumph	2	n
grundy	2	
guaiacum	2	n
guanaco	2	n
guarana	2	n
gue	2	n
guebre	2	n
guilder	2	n
gulch	2	n
gules	2	n
gunny	2	n
guru	2	n
guzzle	2	vi
gymnocarpous	2	a
gymnotus	2	n
gynandria	2	n
gyre	2	n
gyron	2	n
gyroscope	2	n
gyrostat	2	n
gyte	2	a n
haaf	2	n
habergeon	2	n
habile	2	a
habiliment	2	n
habilitation	2	n
habitable	2	a
hackbut	2	n
hackee	2	n
hacklet	2	n
haet	2	n
hagberry	2	n
hagden	2	
haggard	2	a n
hagioscope	2	n
haiduk	2	n
haik	2	n
hajj	2	
hakim	2	n
halicore	2	n
hallelujah	2	n
halliard	2	
hallucination	2	n
halve	2	vt
halyard	2	n
hamadryad	2	n
hamate	2	a
hammam	2	n
hanaper	2	n
hanch	2	vi
hanker	2	vi
hardock	2	
hards	2	np
harl	2	n vt
harlock	2	n
harmotome	2	n
hask	2	n
hathor	2	n
hatter	2	vt
hauberk	2	n
hauld	2	
haulm	2	
hautboy	2	n
hauteur	2	n
havana	2	n
havelock	2	n
hawked	2	a
hebdomadal	2	a
hebe	2	n
heben	2	n
hecate	2	n
hecht	2	
heigh	2	i
hejira	2	
heliotypy	2	n
hellenic	2	a
helot	2	n
helve	2	n
helvetic	2	a
hemionus	2	n
henchman	2	n
henna	2	n
herdic	2	n
hermetic	2	a
heronshaw	2	n
heteroblastic	2	a
heterocercal	2	a
heterogonous	2	a
heteromerous	2	a
heteropoda	2	np
heterousian	2	n
hexagon	2	n
hexapla	2	n
hexapod	2	n
hexateuch	2	n
hiems	2	n
hieromancy	2	n
hilar	2	a
hilary	2	a
hilch	2	vt
hipparion	2	n
hish	2	vi
hithe	2	n
hoarhound	2	n
hoast	2	n
hobnail	2	
hodgepodge	2	n
hodometer	2	n
hoiden	2	
holophote	2	n
homeric	2	a
hominy	2	n
homoblastic	2	a
homocercal	2	a
homodont	2	a
hong	2	n
honk	2	n
honorarium	2	n
hooker	2	n
horehound	2	
horologe	2	n
hospitable	2	a
houdah	2	
houdan	2	n
howdah	2	n
howdy	2	i
howk	2	vt
howsoever	2	av
hubble	2	n
huddle	2	vi
huguenot	2	n
humanise	2	vt
humanist	2	n
humdrum	2	a
humet	2	n
humiliate	2	vt
humine	2	n
hunker	2	vi
hurds	2	
hurst	2	n
hurtle	2	vt
hurtleberry	2	
husky	2	a
huso	2	n
huttonian	2	a
huzza	2	i
hyades	2	n
hydria	2	n
hydrid	2	n
hydrobromic	2	a
hydrocyanic	2	a
hydrokinetics	2	np
hydrometamorphism	2	n
hydropathy	2	n
hyksos	2	n
hyperacute	2	a
hyperbole	2	n
hypercatalectic	2	a
hyperemia	2	n
hypertrophy	2	n
hyphen	2	n
hypnum	2	n
hypostasis	2	n
hypothec	2	n
hyssop	2	n
hythe	2	n
iceberg	2	n
iconoclasm	2	n
idiograph	2	n
idiosyncrasy	2	n
idocrase	2	n
idyl	2	n
ignatian	2	a
ignoble	2	a
ileac	2	n
illation	2	n
illision	2	n
illude	2	vt
imbed	2	vt
imbitter	2	vt
imbody	2	
imbosom	2	
imbrangle	2	
imbroglio	2	n
imbrown	2	
immane	2	a
immanent	2	a
immerge	2	vt
immesh	2	
immix	2	vt
immolate	2	vt
immortelle	2	n
immune	2	a
impalpable	2	a
impanation	2	n
impanel	2	
impartible	2	a
impassible	2	a
imperforate	2	a
imperil	2	vt
imperishable	2	a
impetigo	2	n
implacental	2	a
implead	2	vt
impluvium	2	n
impocket	2	vt
impregn	2	vt
impregnable	2	a
inadvertent	2	a
inane	2	a
inapplicable	2	a
inappreciable	2	a
inapprehensible	2	a
inarching	2	n
inartificial	2	a
inboard	2	av
incalculable	2	a
incapacitate	2	vt
incase	2	
inclement	2	a
inclose	2	
incognito	2	a
incompatible	2	a
incompetent	2	a
incomposite	2	a
incompressible	2	a
inconspicuous	2	a
incontinent	2	a
incubate	2	vi
indecision	2	n
indefatigable	2	a
indelible	2	a
indemonstrable	2	a
indeterminable	2	a
indiscernible	2	a
indissoluble	2	a
indocile	2	a
indra	2	n
indue	2	
inedible	2	a
ineffaceable	2	a
ineunt	2	n
inexcusable	2	a
inexpensive	2	a
infanticide	2	n
infeasible	2	a
infeftment	2	n
infield	2	n
influenza	2	n
infrequent	2	a
ingate	2	n
ingener	2	n
ingle	2	n
inglorious	2	a
ingraft	2	
ingrate	2	n
ingroove	2	
ingulf	2	
inhearse	2	vt
inkling	2	n
inly	2	a
inoperative	2	a
inscribe	2	vt
insensate	2	a
insessores	2	np
inship	2	vt
insnare	2	
insomnia	2	n
inspan	2	vt
insphere	2	
inspissate	2	vt
instability	2	n
insubstantial	2	a
insuperable	2	a
insupportable	2	a
insurmountable	2	a
inswathe	2	vt
intangible	2	a
intercostal	2	a
interdeal	2	n
interleave	2	vt
interline	2	vt
intermarry	2	vi
intermeddle	2	vi
interplead	2	vi
interregnum	2	n
interrogate	2	vt
intersperse	2	vt
interstice	2	n
intertidal	2	a
intertissue	2	vt
inthral	2	
intreat	2	vt
intrench	2	
introrse	2	a
intrust	2	
intussusception	2	n
inurbane	2	a
invagination	2	n
invected	2	a
inveigh	2	vi
invidious	2	a
involute	2	n
invultuation	2	n
inwall	2	
inwrap	2	
inwreathe	2	
irreclaimable	2	a
irredentist	2	n
irrefragable	2	a
irremediable	2	a
irrepressible	2	a
irreproachable	2	a
irretrievable	2	a
irrision	2	n
isidorian	2	a
isogon	2	n
isolate	2	vt
isomorphism	2	n
isonym	2	n
isosceles	2	a
istle	2	n
jaconet	2	n
jacqueminot	2	n
jactation	2	n
jaghir	2	n
jaguar	2	n
jah	2	n
jain	2	n
jalousie	2	n
janitor	2	n
jannock	2	a n
jansenism	2	n
japhetic	2	a
jargonelle	2	n
jarl	2	n
jarrah	2	n
jaup	2	vt
jeames	2	n
jeff	2	n vi
jellyby	2	n
jenneting	2	n
jeopardy	2	n
jereed	2	n
jericho	2	n
jeroboam	2	n
jessamine	2	
jesserant	2	n
jetsam	2	n
jibe	2	
jigging	2	n
jilt	2	n
joggle	2	n vt
johannes	2	n
jollyboat	2	n
jonquil	2	n
judica	2	n
judiciary	2	n
juggernaut	2	n
juggle	2	vi
juglans	2	n
jumbo	2	n
junco	2	n
jungle	2	n
junker	2	n
junket	2	n
junta	2	n
jurat	2	n
juvenescent	2	a
juxtaposition	2	n
kaimakam	2	n
kain	2	n
kaka	2	n
kala	2	n
kalif	2	n
kames	2	np
kamila	2	n
kaolin	2	n
kapellmeister	2	n
karma	2	n
katabolism	2	n
kava	2	n
kavass	2	n
kayak	2	n
keckle	2	vt
keg	2	n
kelk	2	vt
kell	2	n
kelson	2	
kentish	2	a
kerf	2	n
kermes	2	n
kerseymere	2	n
ketchup	2	n
kex	2	n
khamsin	2	n
khedive	2	n
kibble	2	n
kiblah	2	n
kiddle	2	n
kilogramme	2	n
kilter	2	n
kindergarten	2	n
kinematograph	2	n
kinic	2	a
kino	2	n
kistvaen	2	n
kitcat	2	n
knacker	2	n
knar	2	n
knell	2	n
knelt	2	
knittle	2	n
knout	2	n
knurl	2	n
knurr	2	n
kobalt	2	n
kodak	2	n
kohl	2	n
kola	2	n
koodoo	2	n
kopeck	2	n
koumiss	2	n
kraken	2	n
krang	2	n
kreutzer	2	n
krummhorn	2	n
kuklux	2	
kvass	2	n
kylix	2	n
kymograph	2	n
labis	2	n
laboratory	2	n
labradorite	2	n
lachesis	2	n
lacker	2	
lacrosse	2	n
lacteal	2	a
lacustrine	2	a
lagoon	2	n
laic	2	a
lamella	2	n
lanceolate	2	
lanch	2	
landau	2	n
lande	2	n
laniard	2	
lanolin	2	n
lanterloo	2	n
lanthanum	2	n
lapel	2	n
largo	2	a
larmier	2	n
lascar	2	n
lassitude	2	n
latakia	2	n
latex	2	n
latria	2	n
latrobe	2	n
laudanum	2	n
launce	2	n
laund	2	n
laurentian	2	a
laverock	2	n
lawk	2	i
lazar	2	n
lazaretto	2	n
lazzaroni	2	n
leaguer	2	n
leasing	2	n
leeze	2	
leghorn	2	n
legume	2	n
leister	2	n
lemma	2	n
lenient	2	a
lenticular	2	a
lentisk	2	n
leonine	2	a
lepidoptera	2	np
lere	2	n
letch	2	n
leucocyte	2	n
leucol	2	n
leucorrhoea	2	n
levigate	2	vt
levulose	2	n
lewis	2	n
libidinous	2	a
lickerish	2	a
liebig	2	n
ligan	2	n
lilliputian	2	n
lilt	2	vi
lingel	2	n
linotype	2	n
liquate	2	vt
liquefy	2	vt
liquidambar	2	n
liquorish	2	a
lirk	2	n
lisbon	2	n
lister	2	n
listerism	2	n
lithemia	2	n
lithiasis	2	n
lithic	2	a
lithoglyph	2	n
lithology	2	n
lithotrity	2	n
litotes	2	n
livre	2	n
loadstone	2	
lobelia	2	n
locution	2	n
loess	2	n
logan	2	n
loligo	2	n
lollards	2	np
lolly	2	n
loment	2	n
loosestrife	2	n
loot	2	n
lorica	2	n
lorry	2	n
lory	2	n
losel	2	n
lothario	2	n
lovelace	2	n
loxodromic	2	a
lubricate	2	vt
lucre	2	n
lue	2	vt
luffa	2	n
lugubrious	2	a
lugworm	2	n
lurid	2	a
lurry	2	n
luscious	2	a
luz	2	n
lyceum	2	n
mackintosh	2	n
macle	2	n
madge	2	n
madrepore	2	n
madrigal	2	n
maestoso	2	a
mage	2	n
magilp	2	n
magnes	2	n
magot	2	n
mahdi	2	n
maladministration	2	n
malaga	2	n
malfeasance	2	n
malformation	2	n
mallard	2	n
mallemaroking	2	n
malleolus	2	n
malmsey	2	n
malpractice	2	n
malvoisie	2	n
mammet	2	n
mammon	2	n
manacle	2	n
manchineel	2	n
mandamus	2	n
mandarin	2	n
mandoline	2	n
mandrake	2	n
mangrove	2	n
manille	2	n
manis	2	n
mantra	2	n
maori	2	n
marah	2	n
maranatha	2	n
maraschino	2	n
marcasite	2	n
mareschal	2	
margay	2	n
marian	2	a
mariolatry	2	n
marionette	2	n
marischal	2	
marish	2	n
marital	2	a
marline	2	n
maronite	2	n
marquetry	2	n
marsala	2	n
masjid	2	n
massicot	2	n
masturbation	2	n
matador	2	n
mathematic	2	a
matriarchy	2	n
matte	2	n
maud	2	n
maugre	2	p
maund	2	n
mauser	2	n
mauve	2	n
maverick	2	n
mawkish	2	a
mazer	2	n
mazourka	2	n
meconic	2	a
medicate	2	vt
mediocre	2	a
meed	2	n
megalith	2	n
megatherium	2	n
megilp	2	
megrim	2	n
melilot	2	n
melodrama	2	n
melpomene	2	n
memento	2	n
menage	2	n
menagerie	2	n
meninx	2	n
mensal	2	a
menstruum	2	n
mensurable	2	a
mentor	2	n
meristem	2	n
merle	2	n
meroblast	2	n
merovingian	2	a
mesentery	2	n
messieurs	2	
messmate	2	n
messuage	2	n
metathesis	2	n
metayer	2	n
metempsychosis	2	n
methinks	2	
methought	2	
metic	2	n
metope	2	n
meum	2	n
mezzotint	2	n
michaelmas	2	n
mickle	2	a
micrograph	2	n
microphone	2	n
midden	2	n
midgard	2	n
midrib	2	n
midriff	2	n
migraine	2	n
milfoil	2	n
miliary	2	a
milleped	2	
millepore	2	n
milreis	2	n
mimosa	2	n
minatory	2	a
minikin	2	n
minish	2	vt
miniver	2	n
mirable	2	a
mirbane	2	n
misadventure	2	n
misapply	2	vt
misapprehend	2	vt
misarrange	2	vt
misbecome	2	vt
misbehave	2	vi
misbestow	2	vt
miscall	2	vt
miscible	2	a
misconstrue	2	vt
misdirect	2	vt
misdoubt	2	vt
misdraw	2	vt
misemploy	2	vt
misereatur	2	n
miserere	2	n
misform	2	vt
misguide	2	vt
misimprove	2	vt
misjoin	2	vt
mislay	2	vt
mismatch	2	vt
misplace	2	vt
misplead	2	vi
misread	2	vt
misseem	2	vi
missish	2	a
misspell	2	vt
misstate	2	vt
mistery	2	n
mistle	2	
mistral	2	n
mistreat	2	vt
mitrailleuse	2	n
mixen	2	n
mocha	2	n
moche	2	n
modish	2	a
moharram	2	n
moline	2	n
molybdenum	2	n
mome	2	n
momus	2	n
monera	2	np
mongoose	2	n
monobasic	2	a
monochord	2	n
monoclinal	2	a
monocular	2	a
monoecious	2	a
monogram	2	n
monoid	2	a
monologue	2	n
monomyarian	2	a
mononym	2	n
monopolise	2	vt
monosyllable	2	n
monotheism	2	n
monsoon	2	n
montagnard	2	n
montanism	2	n
montant	2	a
montem	2	n
montepulciano	2	n
montero	2	n
montgolfier	2	n
mool	2	
mope	2	vi
morale	2	n
morceau	2	n
mordacious	2	a
morel	2	n
morello	2	n
morisco	2	n
morpheus	2	n
mortuary	2	
moselle	2	n
motet	2	n
motif	2	n
motograph	2	n
moufflon	2	n
mousquetaire	2	n
mouton	2	n
moxa	2	n
mucic	2	a
muckle	2	
mucronate	2	a
muffin	2	n
muggins	2	n
mulch	2	
multicapitate	2	a
multicellular	2	a
multicuspid	2	a
multifarious	2	a
multifoil	2	a
multifold	2	a
multilocular	2	a
multinomial	2	a
multungulate	2	a
multure	2	n
mumpsimus	2	n
munch	2	vt
munificence	2	n
munnion	2	
muratorian	2	a
murky	2	a
murphy	2	n
murry	2	
muscardine	2	n
muscovite	2	n
musing	2	n
mustache	2	
myalgia	2	n
mycetes	2	n np
myelitis	2	n
mylohyoid	2	a
myositis	2	n
myosotis	2	n
myristica	2	n
myrobalan	2	n
mystagogue	2	n
mytacism	2	n
mytilus	2	n
myxoedema	2	n
myzontes	2	np
nabk	2	n
nabob	2	n
nacket	2	n
naga	2	n
nagari	2	
naiad	2	n
nankeen	2	n
napierian	2	a
narthex	2	n
nasturtium	2	n
natch	2	n
nathless	2	a
natter	2	vt
nautch	2	n
navvy	2	n
nazarite	2	n
naze	2	n
nebula	2	n
nempt	2	
neology	2	n
nepotism	2	n
nerine	2	n
nerite	2	n
nestle	2	vi
newel	2	n
newfangled	2	a
newtonian	2	a
nigger	2	n
nill	2	vt
niobe	2	n
nisus	2	n
nithsdale	2	n
nizam	2	n
nocturne	2	n
noddy	2	n
nomic	2	a
nonentity	2	n
nonino	2	
nosegay	2	n
nostrum	2	n
notify	2	vt
notitia	2	n
notochord	2	n
notus	2	n
noul	2	n
noverint	2	n
novum	2	n
nowl	2	n
noy	2	vt
noyau	2	n
nuchal	2	a
nugget	2	n
nuisance	2	n
nuncio	2	n
nuphar	2	n
nuzzle	2	vi
nyas	2	
nyctitropism	2	n
oasis	2	n
obbligato	2	a
oberland	2	n
obese	2	a
obovate	2	a
obsequies	2	np
obsession	2	n
obstetric	2	a
obstreperous	2	a
obtemper	2	vt
obtend	2	vt
ocellate	2	a
octopod	2	a
octostyle	2	n
octyl	2	n
oedema	2	n
oenothera	2	n
ogive	2	n
ogle	2	vt
ogre	2	n
oleander	2	n
omega	2	n
omphalos	2	n
onager	2	n
onanism	2	n
onlooker	2	n
onomatopoeia	2	n
onslaught	2	n
opacity	2	n
opah	2	n
operetta	2	n
ophidian	2	n
ophthalmia	2	n
opisthograph	2	n
optime	2	n
optometer	2	
orach	2	n
oraison	2	n
orale	2	n
orarium	2	n
organon	2	n
orient	2	a
origenist	2	n
ormer	2	n
ormolu	2	n
orography	2	n
orrery	2	n
orseille	2	n
orthros	2	n
oscan	2	n
osite	2	n
osmanli	2	a
osmium	2	n
osmose	2	n
osnaburg	2	n
ossifrage	2	n
ossuary	2	n
ostium	2	n
ostler	2	
otalgia	2	n
othergates	2	av
otic	2	a
ottava	2	n
otto	2	n
ouch	2	n
oudenarde	2	n
ouistiti	2	n
oust	2	vt
outby	2	av
outfield	2	n
outflank	2	vt
outflow	2	vi
outing	2	n
outmost	2	
outright	2	av
outsail	2	vt
outsight	2	n
outsole	2	n
outspread	2	vt
outstand	2	vt
outstare	2	vt
outwear	2	vt
ouzel	2	n
overarch	2	vt
overblow	2	vi vt
overexcite	2	vt
overfond	2	a
overfull	2	a
overgrain	2	vt
overhasty	2	a
overhear	2	vt
overlade	2	vt
overland	2	a
overleap	2	vt
overlie	2	vt
overlord	2	n
overman	2	n vt
overpay	2	vt
overpraise	2	vt
overpress	2	vt
overproduction	2	n
overread	2	vt
overrefine	2	vi
override	2	vt
overrun	2	vt
oversea	2	a
oversee	2	vt
overset	2	vt
overshoe	2	n
overshoot	2	vt
overstate	2	
overstep	2	vt
overtask	2	vt
overtime	2	n
overtone	2	n
overvalue	2	vt
overwise	2	a
oviform	2	a
oviparous	2	a
ovoid	2	a
oxlip	2	n
ozone	2	n
pact	2	n
pagode	2	n
paillasse	2	n
painim	2	
paktong	2	n
palaver	2	n
palestinian	2	a
palfrey	2	n
pali	2	n
pallial	2	a
palmer	2	n
panagia	2	n
panax	2	n
panchatantra	2	n
pandanus	2	n
pandean	2	a
pandemic	2	a
pandion	2	n
pandit	2	
pangolin	2	n
pannikin	2	n
panoply	2	n
panorama	2	n
panter	2	n
pantile	2	n
papacy	2	n
papain	2	n
papaw	2	n
papist	2	n
parablast	2	n
paracelsian	2	a
parachronism	2	n
parachute	2	n
paraclete	2	n
paragram	2	n
paramagnetic	2	a
paramastoid	2	a
paramatta	2	n
paraphysis	2	n
parapodium	2	n
parapsis	2	n
parasang	2	n
parataxis	2	n
paravail	2	a
paravant	2	av
parbuckle	2	n
pardy	2	av
pareil	2	n
parella	2	n
parity	2	n
parmesan	2	a
paroccipital	2	a
parricide	2	n
parsee	2	n
parsnip	2	n
parthenogenesis	2	n
parthenon	2	n
parthian	2	a
partible	2	a
parvenu	2	n
passim	2	av
passman	2	
pastille	2	n
patchouli	2	n
patera	2	n
patricide	2	n
patrico	2	n
patrimony	2	n
patronymic	2	a
patroon	2	n
patten	2	n
pattle	2	n
pauldron	2	n
pavan	2	n
pavon	2	n
pawky	2	a
paxwax	2	n
payne	2	vi
paynim	2	n
peacod	2	
peag	2	n
pean	2	n
pearling	2	n
peart	2	a
peccary	2	n
pech	2	vi
pecksniff	2	n
pecten	2	n
pederero	2	n
pediculus	2	n
pedobaptism	2	n
pedometer	2	n
peek	2	vi
peewit	2	
peggy	2	n
pelagian	2	n
pelargonium	2	n
pelasgic	2	a
pellicle	2	n
pelma	2	n
peloponnesian	2	a
pelting	2	a
pennate	2	a
penology	2	n
pensile	2	a
penstock	2	n
pentad	2	n
pentagram	2	n
pentandria	2	n
pentapolis	2	n
pentice	2	n
pentzia	2	n
penury	2	n
pepo	2	n
perceant	2	a
percept	2	n
perchloric	2	a
peremptory	2	a
perfunctory	2	a
periblast	2	n
peribolos	2	n
pericardium	2	n
periculum	2	n
periderm	2	n
peridium	2	n
peridrome	2	n
perigone	2	n
perigraph	2	n
perimeter	2	n
perimorph	2	n
perineum	2	n
periotic	2	a
periplast	2	n
periptery	2	n
peristeropod	2	a
peristome	2	n
peristyle	2	n
perkin	2	n
permeate	2	vt
perone	2	n
peroration	2	n
perpetuate	2	vt
perry	2	n
persecute	2	vt
persienne	2	n
persimmon	2	n
perspicacious	2	a
perspire	2	vi
pertinacious	2	a
peseta	2	n
peso	2	n
petersham	2	n
petrify	2	vt
petted	2	a
pettifogger	2	n
petto	2	n
phaeton	2	n
phalange	2	n
phantasmagoria	2	n
pharaoh	2	n
pharmacopoeia	2	n
phasma	2	n
phenix	2	
philibeg	2	
phleum	2	n
phlox	2	n
phoebus	2	n
pholas	2	n
phonate	2	vt
phonology	2	n
phonotype	2	n
phormium	2	n
photosphere	2	n
photozincography	2	n
phthalein	2	n
phylarch	2	n
phyllopod	2	a
phylloxera	2	n
physalia	2	n
physostomous	2	a
piacere	2	n
piacular	2	a
piastre	2	n
piccolo	2	n
picea	2	n
pickeer	2	vi
pickwickian	2	a
picot	2	n
picra	2	n
piddock	2	n
pierrot	2	n
piggin	2	n
pight	2	vt
pilaster	2	n
pilau	2	n
piling	2	n
pillau	2	n
pilocarpus	2	n
pilule	2	n
pilum	2	n
pinchbeck	2	n
pinfold	2	n
pintle	2	n
pinxit	2	vi
piragua	2	
pirn	2	n
pirogue	2	
pirouette	2	n
piscina	2	n
pismire	2	n
pisolite	2	n
pithos	2	n
placcate	2	n
placet	2	n
placid	2	a
placitum	2	n
placket	2	n
plagal	2	a
planch	2	vt
planchette	2	n
plap	2	vi
plateau	2	n
platitude	2	n
platyrhine	2	a
pleonasm	2	n
plesh	2	n
pleugh	2	n
plica	2	n
plonge	2	n vt
plop	2	vi
plouter	2	vi
plumule	2	n
pluperfect	2	a
podocarpus	2	n
poe	2	n
poesy	2	n
polemic	2	a
polenta	2	n
polianthes	2	n
pollan	2	n
polly	2	
polo	2	n
polony	2	n
polydactyl	2	a
polygraph	2	n
polyhedron	2	n
polyhymnia	2	n
polymorphous	2	a
polynomial	2	n
polyphyletic	2	a
polypodium	2	n
polyporus	2	n
polytechnic	2	a
pomade	2	n
pompadour	2	n
pompeian	2	a
pompon	2	n
ponceau	2	n
pontic	2	a
poodle	2	n
poon	2	n
porgy	2	n
porphyrio	2	n
portman	2	n
postern	2	n
postillion	2	n
postscript	2	n
postulate	2	vt
potassa	2	n
potch	2	vi
pottle	2	n
pousse	2	n
poussette	2	vt
prad	2	n
prandial	2	a
preacquaint	2	vt
preappoint	2	vt
prearrange	2	vt
prease	2	vt
precarious	2	a
precatory	2	a
preces	2	np
precession	2	n
precognition	2	n
precondemn	2	vt
precordial	2	a
predaceous	2	a
predesign	2	vt
predicable	2	a
predicament	2	n
predilection	2	n
preform	2	vt
preignac	2	n
prejudge	2	vt
premier	2	a
premillennial	2	a
premolar	2	a
preoccupy	2	vt
preordain	2	vt
prepaid	2	a
prepay	2	vt
preponderate	2	vt
prepunctual	2	a
presbyopia	2	n
prescience	2	n
presuppose	2	vt
pretor	2	
prevaricate	2	vi
prier	2	n
prill	2	n vi
primero	2	n
